Key,Address,R,Hp,Pos,Label
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,60,"[160, 18, 60]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,61,"[160, 18, 61]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,62,"[160, 18, 62]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,63,"[160, 18, 63]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,64,"[160, 18, 64]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,65,"[160, 18, 65]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,66,"[160, 18, 66]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,67,"[160, 18, 67]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,68,"[160, 18, 68]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,69,"[160, 18, 69]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,70,"[160, 18, 70]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,71,"[160, 18, 71]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,72,"[160, 18, 72]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,73,"[160, 18, 73]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,74,"[160, 18, 74]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,75,"[160, 18, 75]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,76,"[160, 18, 76]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,77,"[160, 18, 77]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,78,"[160, 18, 78]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,79,"[160, 18, 79]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,80,"[160, 18, 80]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,81,"[160, 18, 81]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,82,"[160, 18, 82]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,83,"[160, 18, 83]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,84,"[160, 18, 84]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,85,"[160, 18, 85]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,86,"[160, 18, 86]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,87,"[160, 18, 87]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,88,"[160, 18, 88]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,89,"[160, 18, 89]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,90,"[160, 18, 90]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,91,"[160, 18, 91]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,92,"[160, 18, 92]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,93,"[160, 18, 93]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,94,"[160, 18, 94]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,95,"[160, 18, 95]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,96,"[160, 18, 96]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,97,"[160, 18, 97]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,98,"[160, 18, 98]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,99,"[160, 18, 99]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,100,"[160, 18, 100]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,101,"[160, 18, 101]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,102,"[160, 18, 102]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,103,"[160, 18, 103]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,104,"[160, 18, 104]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,105,"[160, 18, 105]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,106,"[160, 18, 106]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,107,"[160, 18, 107]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,108,"[160, 18, 108]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,109,"[160, 18, 109]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,110,"[160, 18, 110]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,111,"[160, 18, 111]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,112,"[160, 18, 112]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,113,"[160, 18, 113]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,114,"[160, 18, 114]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,115,"[160, 18, 115]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,116,"[160, 18, 116]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,117,"[160, 18, 117]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,118,"[160, 18, 118]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,119,"[160, 18, 119]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,120,"[160, 18, 120]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,121,"[160, 18, 121]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,122,"[160, 18, 122]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,123,"[160, 18, 123]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,124,"[160, 18, 124]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,125,"[160, 18, 125]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,126,"[160, 18, 126]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,127,"[160, 18, 127]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,128,"[160, 18, 128]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,129,"[160, 18, 129]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,130,"[160, 18, 130]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,131,"[160, 18, 131]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,132,"[160, 18, 132]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,133,"[160, 18, 133]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,134,"[160, 18, 134]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,135,"[160, 18, 135]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,136,"[160, 18, 136]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,137,"[160, 18, 137]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,138,"[160, 18, 138]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,139,"[160, 18, 139]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,140,"[160, 18, 140]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,141,"[160, 18, 141]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,142,"[160, 18, 142]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,143,"[160, 18, 143]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,144,"[160, 18, 144]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,145,"[160, 18, 145]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,146,"[160, 18, 146]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,147,"[160, 18, 147]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,148,"[160, 18, 148]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,149,"[160, 18, 149]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,150,"[160, 18, 150]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,151,"[160, 18, 151]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,152,"[160, 18, 152]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,153,"[160, 18, 153]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,154,"[160, 18, 154]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,155,"[160, 18, 155]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,156,"[160, 18, 156]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,157,"[160, 18, 157]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,158,"[160, 18, 158]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,159,"[160, 18, 159]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,160,"[160, 18, 160]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,161,"[160, 18, 161]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,162,"[160, 18, 162]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,163,"[160, 18, 163]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,164,"[160, 18, 164]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,165,"[160, 18, 165]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,166,"[160, 18, 166]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,167,"[160, 18, 167]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,168,"[160, 18, 168]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,169,"[160, 18, 169]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,170,"[160, 18, 170]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,171,"[160, 18, 171]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,172,"[160, 18, 172]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,173,"[160, 18, 173]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,174,"[160, 18, 174]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,175,"[160, 18, 175]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,176,"[160, 18, 176]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,177,"[160, 18, 177]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,178,"[160, 18, 178]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,179,"[160, 18, 179]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,180,"[160, 18, 180]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,181,"[160, 18, 181]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,182,"[160, 18, 182]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,183,"[160, 18, 183]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,184,"[160, 18, 184]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,185,"[160, 18, 185]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,186,"[160, 18, 186]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,187,"[160, 18, 187]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,188,"[160, 18, 188]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,189,"[160, 18, 189]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,190,"[160, 18, 190]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,191,"[160, 18, 191]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,192,"[160, 18, 192]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,193,"[160, 18, 193]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,194,"[160, 18, 194]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,195,"[160, 18, 195]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,196,"[160, 18, 196]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,197,"[160, 18, 197]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,198,"[160, 18, 198]"
R_160_Hp_18,../data/shallow_water_simulation/R_160_Hp_18.npy,160,18,199,"[160, 18, 199]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,0,"[100, 13, 0]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,1,"[100, 13, 1]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,2,"[100, 13, 2]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,3,"[100, 13, 3]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,4,"[100, 13, 4]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,5,"[100, 13, 5]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,6,"[100, 13, 6]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,7,"[100, 13, 7]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,8,"[100, 13, 8]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,9,"[100, 13, 9]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,10,"[100, 13, 10]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,11,"[100, 13, 11]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,12,"[100, 13, 12]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,13,"[100, 13, 13]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,14,"[100, 13, 14]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,15,"[100, 13, 15]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,16,"[100, 13, 16]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,17,"[100, 13, 17]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,18,"[100, 13, 18]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,19,"[100, 13, 19]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,20,"[100, 13, 20]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,21,"[100, 13, 21]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,22,"[100, 13, 22]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,23,"[100, 13, 23]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,24,"[100, 13, 24]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,25,"[100, 13, 25]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,26,"[100, 13, 26]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,27,"[100, 13, 27]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,28,"[100, 13, 28]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,29,"[100, 13, 29]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,30,"[100, 13, 30]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,31,"[100, 13, 31]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,32,"[100, 13, 32]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,33,"[100, 13, 33]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,34,"[100, 13, 34]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,35,"[100, 13, 35]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,36,"[100, 13, 36]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,37,"[100, 13, 37]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,38,"[100, 13, 38]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,39,"[100, 13, 39]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,40,"[100, 13, 40]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,41,"[100, 13, 41]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,42,"[100, 13, 42]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,43,"[100, 13, 43]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,44,"[100, 13, 44]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,45,"[100, 13, 45]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,46,"[100, 13, 46]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,47,"[100, 13, 47]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,48,"[100, 13, 48]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,49,"[100, 13, 49]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,50,"[100, 13, 50]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,51,"[100, 13, 51]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,52,"[100, 13, 52]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,53,"[100, 13, 53]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,54,"[100, 13, 54]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,55,"[100, 13, 55]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,56,"[100, 13, 56]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,57,"[100, 13, 57]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,58,"[100, 13, 58]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,59,"[100, 13, 59]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,60,"[100, 13, 60]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,61,"[100, 13, 61]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,62,"[100, 13, 62]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,63,"[100, 13, 63]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,64,"[100, 13, 64]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,65,"[100, 13, 65]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,66,"[100, 13, 66]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,67,"[100, 13, 67]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,68,"[100, 13, 68]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,69,"[100, 13, 69]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,70,"[100, 13, 70]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,71,"[100, 13, 71]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,72,"[100, 13, 72]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,73,"[100, 13, 73]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,74,"[100, 13, 74]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,75,"[100, 13, 75]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,76,"[100, 13, 76]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,77,"[100, 13, 77]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,78,"[100, 13, 78]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,79,"[100, 13, 79]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,80,"[100, 13, 80]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,81,"[100, 13, 81]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,82,"[100, 13, 82]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,83,"[100, 13, 83]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,84,"[100, 13, 84]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,85,"[100, 13, 85]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,86,"[100, 13, 86]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,87,"[100, 13, 87]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,88,"[100, 13, 88]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,89,"[100, 13, 89]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,90,"[100, 13, 90]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,91,"[100, 13, 91]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,92,"[100, 13, 92]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,93,"[100, 13, 93]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,94,"[100, 13, 94]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,95,"[100, 13, 95]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,96,"[100, 13, 96]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,97,"[100, 13, 97]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,98,"[100, 13, 98]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,99,"[100, 13, 99]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,100,"[100, 13, 100]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,101,"[100, 13, 101]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,102,"[100, 13, 102]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,103,"[100, 13, 103]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,104,"[100, 13, 104]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,105,"[100, 13, 105]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,106,"[100, 13, 106]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,107,"[100, 13, 107]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,108,"[100, 13, 108]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,109,"[100, 13, 109]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,110,"[100, 13, 110]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,111,"[100, 13, 111]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,112,"[100, 13, 112]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,113,"[100, 13, 113]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,114,"[100, 13, 114]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,115,"[100, 13, 115]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,116,"[100, 13, 116]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,117,"[100, 13, 117]"
