Key,Address,R,Hp,Pos,Label
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,162,"[160, 11, 162]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,163,"[160, 11, 163]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,164,"[160, 11, 164]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,165,"[160, 11, 165]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,166,"[160, 11, 166]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,167,"[160, 11, 167]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,168,"[160, 11, 168]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,169,"[160, 11, 169]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,170,"[160, 11, 170]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,171,"[160, 11, 171]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,172,"[160, 11, 172]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,173,"[160, 11, 173]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,174,"[160, 11, 174]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,175,"[160, 11, 175]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,176,"[160, 11, 176]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,177,"[160, 11, 177]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,178,"[160, 11, 178]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,179,"[160, 11, 179]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,180,"[160, 11, 180]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,181,"[160, 11, 181]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,182,"[160, 11, 182]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,183,"[160, 11, 183]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,184,"[160, 11, 184]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,185,"[160, 11, 185]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,186,"[160, 11, 186]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,187,"[160, 11, 187]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,188,"[160, 11, 188]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,189,"[160, 11, 189]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,190,"[160, 11, 190]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,191,"[160, 11, 191]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,192,"[160, 11, 192]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,193,"[160, 11, 193]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,194,"[160, 11, 194]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,195,"[160, 11, 195]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,196,"[160, 11, 196]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,197,"[160, 11, 197]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,198,"[160, 11, 198]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,199,"[160, 11, 199]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,0,"[81, 12, 0]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,1,"[81, 12, 1]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,2,"[81, 12, 2]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,3,"[81, 12, 3]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,4,"[81, 12, 4]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,5,"[81, 12, 5]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,6,"[81, 12, 6]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,7,"[81, 12, 7]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,8,"[81, 12, 8]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,9,"[81, 12, 9]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,10,"[81, 12, 10]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,11,"[81, 12, 11]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,12,"[81, 12, 12]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,13,"[81, 12, 13]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,14,"[81, 12, 14]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,15,"[81, 12, 15]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,16,"[81, 12, 16]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,17,"[81, 12, 17]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,18,"[81, 12, 18]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,19,"[81, 12, 19]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,20,"[81, 12, 20]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,21,"[81, 12, 21]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,22,"[81, 12, 22]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,23,"[81, 12, 23]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,24,"[81, 12, 24]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,25,"[81, 12, 25]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,26,"[81, 12, 26]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,27,"[81, 12, 27]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,28,"[81, 12, 28]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,29,"[81, 12, 29]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,30,"[81, 12, 30]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,31,"[81, 12, 31]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,32,"[81, 12, 32]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,33,"[81, 12, 33]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,34,"[81, 12, 34]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,35,"[81, 12, 35]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,36,"[81, 12, 36]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,37,"[81, 12, 37]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,38,"[81, 12, 38]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,39,"[81, 12, 39]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,40,"[81, 12, 40]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,41,"[81, 12, 41]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,42,"[81, 12, 42]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,43,"[81, 12, 43]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,44,"[81, 12, 44]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,45,"[81, 12, 45]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,46,"[81, 12, 46]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,47,"[81, 12, 47]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,48,"[81, 12, 48]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,49,"[81, 12, 49]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,50,"[81, 12, 50]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,51,"[81, 12, 51]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,52,"[81, 12, 52]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,53,"[81, 12, 53]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,54,"[81, 12, 54]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,55,"[81, 12, 55]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,56,"[81, 12, 56]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,57,"[81, 12, 57]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,58,"[81, 12, 58]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,59,"[81, 12, 59]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,60,"[81, 12, 60]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,61,"[81, 12, 61]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,62,"[81, 12, 62]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,63,"[81, 12, 63]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,64,"[81, 12, 64]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,65,"[81, 12, 65]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,66,"[81, 12, 66]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,67,"[81, 12, 67]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,68,"[81, 12, 68]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,69,"[81, 12, 69]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,70,"[81, 12, 70]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,71,"[81, 12, 71]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,72,"[81, 12, 72]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,73,"[81, 12, 73]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,74,"[81, 12, 74]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,75,"[81, 12, 75]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,76,"[81, 12, 76]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,77,"[81, 12, 77]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,78,"[81, 12, 78]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,79,"[81, 12, 79]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,80,"[81, 12, 80]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,81,"[81, 12, 81]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,82,"[81, 12, 82]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,83,"[81, 12, 83]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,84,"[81, 12, 84]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,85,"[81, 12, 85]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,86,"[81, 12, 86]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,87,"[81, 12, 87]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,88,"[81, 12, 88]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,89,"[81, 12, 89]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,90,"[81, 12, 90]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,91,"[81, 12, 91]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,92,"[81, 12, 92]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,93,"[81, 12, 93]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,94,"[81, 12, 94]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,95,"[81, 12, 95]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,96,"[81, 12, 96]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,97,"[81, 12, 97]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,98,"[81, 12, 98]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,99,"[81, 12, 99]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,100,"[81, 12, 100]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,101,"[81, 12, 101]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,102,"[81, 12, 102]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,103,"[81, 12, 103]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,104,"[81, 12, 104]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,105,"[81, 12, 105]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,106,"[81, 12, 106]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,107,"[81, 12, 107]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,108,"[81, 12, 108]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,109,"[81, 12, 109]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,110,"[81, 12, 110]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,111,"[81, 12, 111]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,112,"[81, 12, 112]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,113,"[81, 12, 113]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,114,"[81, 12, 114]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,115,"[81, 12, 115]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,116,"[81, 12, 116]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,117,"[81, 12, 117]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,118,"[81, 12, 118]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,119,"[81, 12, 119]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,120,"[81, 12, 120]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,121,"[81, 12, 121]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,122,"[81, 12, 122]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,123,"[81, 12, 123]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,124,"[81, 12, 124]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,125,"[81, 12, 125]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,126,"[81, 12, 126]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,127,"[81, 12, 127]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,128,"[81, 12, 128]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,129,"[81, 12, 129]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,130,"[81, 12, 130]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,131,"[81, 12, 131]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,132,"[81, 12, 132]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,133,"[81, 12, 133]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,134,"[81, 12, 134]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,135,"[81, 12, 135]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,136,"[81, 12, 136]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,137,"[81, 12, 137]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,138,"[81, 12, 138]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,139,"[81, 12, 139]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,140,"[81, 12, 140]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,141,"[81, 12, 141]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,142,"[81, 12, 142]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,143,"[81, 12, 143]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,144,"[81, 12, 144]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,145,"[81, 12, 145]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,146,"[81, 12, 146]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,147,"[81, 12, 147]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,148,"[81, 12, 148]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,149,"[81, 12, 149]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,150,"[81, 12, 150]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,151,"[81, 12, 151]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,152,"[81, 12, 152]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,153,"[81, 12, 153]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,154,"[81, 12, 154]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,155,"[81, 12, 155]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,156,"[81, 12, 156]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,157,"[81, 12, 157]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,158,"[81, 12, 158]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,159,"[81, 12, 159]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,160,"[81, 12, 160]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,161,"[81, 12, 161]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,162,"[81, 12, 162]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,163,"[81, 12, 163]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,164,"[81, 12, 164]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,165,"[81, 12, 165]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,166,"[81, 12, 166]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,167,"[81, 12, 167]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,168,"[81, 12, 168]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,169,"[81, 12, 169]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,170,"[81, 12, 170]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,171,"[81, 12, 171]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,172,"[81, 12, 172]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,173,"[81, 12, 173]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,174,"[81, 12, 174]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,175,"[81, 12, 175]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,176,"[81, 12, 176]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,177,"[81, 12, 177]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,178,"[81, 12, 178]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,179,"[81, 12, 179]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,180,"[81, 12, 180]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,181,"[81, 12, 181]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,182,"[81, 12, 182]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,183,"[81, 12, 183]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,184,"[81, 12, 184]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,185,"[81, 12, 185]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,186,"[81, 12, 186]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,187,"[81, 12, 187]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,188,"[81, 12, 188]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,189,"[81, 12, 189]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,190,"[81, 12, 190]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,191,"[81, 12, 191]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,192,"[81, 12, 192]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,193,"[81, 12, 193]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,194,"[81, 12, 194]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,195,"[81, 12, 195]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,196,"[81, 12, 196]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,197,"[81, 12, 197]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,198,"[81, 12, 198]"
R_81_Hp_12,../data/shallow_water_simulation/R_81_Hp_12.npy,81,12,199,"[81, 12, 199]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,0,"[110, 14, 0]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,1,"[110, 14, 1]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,2,"[110, 14, 2]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,3,"[110, 14, 3]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,4,"[110, 14, 4]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,5,"[110, 14, 5]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,6,"[110, 14, 6]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,7,"[110, 14, 7]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,8,"[110, 14, 8]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,9,"[110, 14, 9]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,10,"[110, 14, 10]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,11,"[110, 14, 11]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,12,"[110, 14, 12]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,13,"[110, 14, 13]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,14,"[110, 14, 14]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,15,"[110, 14, 15]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,16,"[110, 14, 16]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,17,"[110, 14, 17]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,18,"[110, 14, 18]"
R_110_Hp_14,../data/shallow_water_simulation/R_110_Hp_14.npy,110,14,19,"[110, 14, 19]"
