Key,Address,R,Hp,Pos,Label
R_36_Hp_4,../data/shallow_water_simulation/R_36_Hp_4.npy,36,4,97,"[36, 4, 97]"
R_36_Hp_4,../data/shallow_water_simulation/R_36_Hp_4.npy,36,4,98,"[36, 4, 98]"
R_36_Hp_4,../data/shallow_water_simulation/R_36_Hp_4.npy,36,4,99,"[36, 4, 99]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,0,"[150, 2, 0]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,1,"[150, 2, 1]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,2,"[150, 2, 2]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,3,"[150, 2, 3]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,4,"[150, 2, 4]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,5,"[150, 2, 5]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,6,"[150, 2, 6]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,7,"[150, 2, 7]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,8,"[150, 2, 8]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,9,"[150, 2, 9]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,10,"[150, 2, 10]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,11,"[150, 2, 11]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,12,"[150, 2, 12]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,13,"[150, 2, 13]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,14,"[150, 2, 14]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,15,"[150, 2, 15]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,16,"[150, 2, 16]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,17,"[150, 2, 17]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,18,"[150, 2, 18]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,19,"[150, 2, 19]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,20,"[150, 2, 20]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,21,"[150, 2, 21]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,22,"[150, 2, 22]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,23,"[150, 2, 23]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,24,"[150, 2, 24]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,25,"[150, 2, 25]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,26,"[150, 2, 26]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,27,"[150, 2, 27]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,28,"[150, 2, 28]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,29,"[150, 2, 29]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,30,"[150, 2, 30]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,31,"[150, 2, 31]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,32,"[150, 2, 32]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,33,"[150, 2, 33]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,34,"[150, 2, 34]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,35,"[150, 2, 35]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,36,"[150, 2, 36]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,37,"[150, 2, 37]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,38,"[150, 2, 38]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,39,"[150, 2, 39]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,40,"[150, 2, 40]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,41,"[150, 2, 41]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,42,"[150, 2, 42]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,43,"[150, 2, 43]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,44,"[150, 2, 44]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,45,"[150, 2, 45]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,46,"[150, 2, 46]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,47,"[150, 2, 47]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,48,"[150, 2, 48]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,49,"[150, 2, 49]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,50,"[150, 2, 50]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,51,"[150, 2, 51]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,52,"[150, 2, 52]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,53,"[150, 2, 53]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,54,"[150, 2, 54]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,55,"[150, 2, 55]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,56,"[150, 2, 56]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,57,"[150, 2, 57]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,58,"[150, 2, 58]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,59,"[150, 2, 59]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,60,"[150, 2, 60]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,61,"[150, 2, 61]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,62,"[150, 2, 62]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,63,"[150, 2, 63]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,64,"[150, 2, 64]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,65,"[150, 2, 65]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,66,"[150, 2, 66]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,67,"[150, 2, 67]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,68,"[150, 2, 68]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,69,"[150, 2, 69]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,70,"[150, 2, 70]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,71,"[150, 2, 71]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,72,"[150, 2, 72]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,73,"[150, 2, 73]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,74,"[150, 2, 74]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,75,"[150, 2, 75]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,76,"[150, 2, 76]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,77,"[150, 2, 77]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,78,"[150, 2, 78]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,79,"[150, 2, 79]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,80,"[150, 2, 80]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,81,"[150, 2, 81]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,82,"[150, 2, 82]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,83,"[150, 2, 83]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,84,"[150, 2, 84]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,85,"[150, 2, 85]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,86,"[150, 2, 86]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,87,"[150, 2, 87]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,88,"[150, 2, 88]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,89,"[150, 2, 89]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,90,"[150, 2, 90]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,91,"[150, 2, 91]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,92,"[150, 2, 92]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,93,"[150, 2, 93]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,94,"[150, 2, 94]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,95,"[150, 2, 95]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,96,"[150, 2, 96]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,97,"[150, 2, 97]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,98,"[150, 2, 98]"
R_150_Hp_2,../data/shallow_water_simulation/R_150_Hp_2.npy,150,2,99,"[150, 2, 99]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,0,"[196, 8, 0]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,1,"[196, 8, 1]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,2,"[196, 8, 2]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,3,"[196, 8, 3]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,4,"[196, 8, 4]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,5,"[196, 8, 5]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,6,"[196, 8, 6]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,7,"[196, 8, 7]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,8,"[196, 8, 8]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,9,"[196, 8, 9]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,10,"[196, 8, 10]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,11,"[196, 8, 11]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,12,"[196, 8, 12]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,13,"[196, 8, 13]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,14,"[196, 8, 14]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,15,"[196, 8, 15]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,16,"[196, 8, 16]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,17,"[196, 8, 17]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,18,"[196, 8, 18]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,19,"[196, 8, 19]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,20,"[196, 8, 20]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,21,"[196, 8, 21]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,22,"[196, 8, 22]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,23,"[196, 8, 23]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,24,"[196, 8, 24]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,25,"[196, 8, 25]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,26,"[196, 8, 26]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,27,"[196, 8, 27]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,28,"[196, 8, 28]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,29,"[196, 8, 29]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,30,"[196, 8, 30]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,31,"[196, 8, 31]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,32,"[196, 8, 32]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,33,"[196, 8, 33]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,34,"[196, 8, 34]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,35,"[196, 8, 35]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,36,"[196, 8, 36]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,37,"[196, 8, 37]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,38,"[196, 8, 38]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,39,"[196, 8, 39]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,40,"[196, 8, 40]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,41,"[196, 8, 41]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,42,"[196, 8, 42]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,43,"[196, 8, 43]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,44,"[196, 8, 44]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,45,"[196, 8, 45]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,46,"[196, 8, 46]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,47,"[196, 8, 47]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,48,"[196, 8, 48]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,49,"[196, 8, 49]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,50,"[196, 8, 50]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,51,"[196, 8, 51]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,52,"[196, 8, 52]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,53,"[196, 8, 53]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,54,"[196, 8, 54]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,55,"[196, 8, 55]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,56,"[196, 8, 56]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,57,"[196, 8, 57]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,58,"[196, 8, 58]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,59,"[196, 8, 59]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,60,"[196, 8, 60]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,61,"[196, 8, 61]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,62,"[196, 8, 62]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,63,"[196, 8, 63]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,64,"[196, 8, 64]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,65,"[196, 8, 65]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,66,"[196, 8, 66]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,67,"[196, 8, 67]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,68,"[196, 8, 68]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,69,"[196, 8, 69]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,70,"[196, 8, 70]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,71,"[196, 8, 71]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,72,"[196, 8, 72]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,73,"[196, 8, 73]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,74,"[196, 8, 74]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,75,"[196, 8, 75]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,76,"[196, 8, 76]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,77,"[196, 8, 77]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,78,"[196, 8, 78]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,79,"[196, 8, 79]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,80,"[196, 8, 80]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,81,"[196, 8, 81]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,82,"[196, 8, 82]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,83,"[196, 8, 83]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,84,"[196, 8, 84]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,85,"[196, 8, 85]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,86,"[196, 8, 86]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,87,"[196, 8, 87]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,88,"[196, 8, 88]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,89,"[196, 8, 89]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,90,"[196, 8, 90]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,91,"[196, 8, 91]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,92,"[196, 8, 92]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,93,"[196, 8, 93]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,94,"[196, 8, 94]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,95,"[196, 8, 95]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,96,"[196, 8, 96]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,97,"[196, 8, 97]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,98,"[196, 8, 98]"
R_196_Hp_8,../data/shallow_water_simulation/R_196_Hp_8.npy,196,8,99,"[196, 8, 99]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,0,"[36, 13, 0]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,1,"[36, 13, 1]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,2,"[36, 13, 2]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,3,"[36, 13, 3]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,4,"[36, 13, 4]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,5,"[36, 13, 5]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,6,"[36, 13, 6]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,7,"[36, 13, 7]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,8,"[36, 13, 8]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,9,"[36, 13, 9]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,10,"[36, 13, 10]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,11,"[36, 13, 11]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,12,"[36, 13, 12]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,13,"[36, 13, 13]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,14,"[36, 13, 14]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,15,"[36, 13, 15]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,16,"[36, 13, 16]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,17,"[36, 13, 17]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,18,"[36, 13, 18]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,19,"[36, 13, 19]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,20,"[36, 13, 20]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,21,"[36, 13, 21]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,22,"[36, 13, 22]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,23,"[36, 13, 23]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,24,"[36, 13, 24]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,25,"[36, 13, 25]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,26,"[36, 13, 26]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,27,"[36, 13, 27]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,28,"[36, 13, 28]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,29,"[36, 13, 29]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,30,"[36, 13, 30]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,31,"[36, 13, 31]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,32,"[36, 13, 32]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,33,"[36, 13, 33]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,34,"[36, 13, 34]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,35,"[36, 13, 35]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,36,"[36, 13, 36]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,37,"[36, 13, 37]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,38,"[36, 13, 38]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,39,"[36, 13, 39]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,40,"[36, 13, 40]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,41,"[36, 13, 41]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,42,"[36, 13, 42]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,43,"[36, 13, 43]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,44,"[36, 13, 44]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,45,"[36, 13, 45]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,46,"[36, 13, 46]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,47,"[36, 13, 47]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,48,"[36, 13, 48]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,49,"[36, 13, 49]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,50,"[36, 13, 50]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,51,"[36, 13, 51]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,52,"[36, 13, 52]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,53,"[36, 13, 53]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,54,"[36, 13, 54]"
