Key,Address,R,Hp,Pos,Label
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,78,"[160, 4, 78]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,79,"[160, 4, 79]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,80,"[160, 4, 80]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,81,"[160, 4, 81]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,82,"[160, 4, 82]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,83,"[160, 4, 83]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,84,"[160, 4, 84]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,85,"[160, 4, 85]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,86,"[160, 4, 86]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,87,"[160, 4, 87]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,88,"[160, 4, 88]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,89,"[160, 4, 89]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,90,"[160, 4, 90]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,91,"[160, 4, 91]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,92,"[160, 4, 92]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,93,"[160, 4, 93]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,94,"[160, 4, 94]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,95,"[160, 4, 95]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,96,"[160, 4, 96]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,97,"[160, 4, 97]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,98,"[160, 4, 98]"
R_160_Hp_4,../data/shallow_water_simulation/R_160_Hp_4.npy,160,4,99,"[160, 4, 99]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,0,"[150, 7, 0]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,1,"[150, 7, 1]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,2,"[150, 7, 2]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,3,"[150, 7, 3]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,4,"[150, 7, 4]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,5,"[150, 7, 5]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,6,"[150, 7, 6]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,7,"[150, 7, 7]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,8,"[150, 7, 8]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,9,"[150, 7, 9]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,10,"[150, 7, 10]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,11,"[150, 7, 11]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,12,"[150, 7, 12]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,13,"[150, 7, 13]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,14,"[150, 7, 14]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,15,"[150, 7, 15]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,16,"[150, 7, 16]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,17,"[150, 7, 17]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,18,"[150, 7, 18]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,19,"[150, 7, 19]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,20,"[150, 7, 20]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,21,"[150, 7, 21]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,22,"[150, 7, 22]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,23,"[150, 7, 23]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,24,"[150, 7, 24]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,25,"[150, 7, 25]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,26,"[150, 7, 26]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,27,"[150, 7, 27]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,28,"[150, 7, 28]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,29,"[150, 7, 29]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,30,"[150, 7, 30]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,31,"[150, 7, 31]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,32,"[150, 7, 32]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,33,"[150, 7, 33]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,34,"[150, 7, 34]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,35,"[150, 7, 35]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,36,"[150, 7, 36]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,37,"[150, 7, 37]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,38,"[150, 7, 38]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,39,"[150, 7, 39]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,40,"[150, 7, 40]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,41,"[150, 7, 41]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,42,"[150, 7, 42]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,43,"[150, 7, 43]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,44,"[150, 7, 44]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,45,"[150, 7, 45]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,46,"[150, 7, 46]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,47,"[150, 7, 47]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,48,"[150, 7, 48]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,49,"[150, 7, 49]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,50,"[150, 7, 50]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,51,"[150, 7, 51]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,52,"[150, 7, 52]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,53,"[150, 7, 53]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,54,"[150, 7, 54]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,55,"[150, 7, 55]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,56,"[150, 7, 56]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,57,"[150, 7, 57]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,58,"[150, 7, 58]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,59,"[150, 7, 59]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,60,"[150, 7, 60]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,61,"[150, 7, 61]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,62,"[150, 7, 62]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,63,"[150, 7, 63]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,64,"[150, 7, 64]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,65,"[150, 7, 65]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,66,"[150, 7, 66]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,67,"[150, 7, 67]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,68,"[150, 7, 68]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,69,"[150, 7, 69]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,70,"[150, 7, 70]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,71,"[150, 7, 71]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,72,"[150, 7, 72]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,73,"[150, 7, 73]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,74,"[150, 7, 74]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,75,"[150, 7, 75]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,76,"[150, 7, 76]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,77,"[150, 7, 77]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,78,"[150, 7, 78]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,79,"[150, 7, 79]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,80,"[150, 7, 80]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,81,"[150, 7, 81]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,82,"[150, 7, 82]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,83,"[150, 7, 83]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,84,"[150, 7, 84]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,85,"[150, 7, 85]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,86,"[150, 7, 86]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,87,"[150, 7, 87]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,88,"[150, 7, 88]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,89,"[150, 7, 89]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,90,"[150, 7, 90]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,91,"[150, 7, 91]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,92,"[150, 7, 92]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,93,"[150, 7, 93]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,94,"[150, 7, 94]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,95,"[150, 7, 95]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,96,"[150, 7, 96]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,97,"[150, 7, 97]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,98,"[150, 7, 98]"
R_150_Hp_7,../data/shallow_water_simulation/R_150_Hp_7.npy,150,7,99,"[150, 7, 99]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,0,"[150, 5, 0]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,1,"[150, 5, 1]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,2,"[150, 5, 2]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,3,"[150, 5, 3]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,4,"[150, 5, 4]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,5,"[150, 5, 5]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,6,"[150, 5, 6]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,7,"[150, 5, 7]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,8,"[150, 5, 8]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,9,"[150, 5, 9]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,10,"[150, 5, 10]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,11,"[150, 5, 11]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,12,"[150, 5, 12]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,13,"[150, 5, 13]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,14,"[150, 5, 14]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,15,"[150, 5, 15]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,16,"[150, 5, 16]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,17,"[150, 5, 17]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,18,"[150, 5, 18]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,19,"[150, 5, 19]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,20,"[150, 5, 20]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,21,"[150, 5, 21]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,22,"[150, 5, 22]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,23,"[150, 5, 23]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,24,"[150, 5, 24]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,25,"[150, 5, 25]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,26,"[150, 5, 26]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,27,"[150, 5, 27]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,28,"[150, 5, 28]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,29,"[150, 5, 29]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,30,"[150, 5, 30]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,31,"[150, 5, 31]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,32,"[150, 5, 32]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,33,"[150, 5, 33]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,34,"[150, 5, 34]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,35,"[150, 5, 35]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,36,"[150, 5, 36]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,37,"[150, 5, 37]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,38,"[150, 5, 38]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,39,"[150, 5, 39]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,40,"[150, 5, 40]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,41,"[150, 5, 41]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,42,"[150, 5, 42]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,43,"[150, 5, 43]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,44,"[150, 5, 44]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,45,"[150, 5, 45]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,46,"[150, 5, 46]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,47,"[150, 5, 47]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,48,"[150, 5, 48]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,49,"[150, 5, 49]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,50,"[150, 5, 50]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,51,"[150, 5, 51]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,52,"[150, 5, 52]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,53,"[150, 5, 53]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,54,"[150, 5, 54]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,55,"[150, 5, 55]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,56,"[150, 5, 56]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,57,"[150, 5, 57]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,58,"[150, 5, 58]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,59,"[150, 5, 59]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,60,"[150, 5, 60]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,61,"[150, 5, 61]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,62,"[150, 5, 62]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,63,"[150, 5, 63]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,64,"[150, 5, 64]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,65,"[150, 5, 65]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,66,"[150, 5, 66]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,67,"[150, 5, 67]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,68,"[150, 5, 68]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,69,"[150, 5, 69]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,70,"[150, 5, 70]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,71,"[150, 5, 71]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,72,"[150, 5, 72]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,73,"[150, 5, 73]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,74,"[150, 5, 74]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,75,"[150, 5, 75]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,76,"[150, 5, 76]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,77,"[150, 5, 77]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,78,"[150, 5, 78]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,79,"[150, 5, 79]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,80,"[150, 5, 80]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,81,"[150, 5, 81]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,82,"[150, 5, 82]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,83,"[150, 5, 83]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,84,"[150, 5, 84]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,85,"[150, 5, 85]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,86,"[150, 5, 86]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,87,"[150, 5, 87]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,88,"[150, 5, 88]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,89,"[150, 5, 89]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,90,"[150, 5, 90]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,91,"[150, 5, 91]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,92,"[150, 5, 92]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,93,"[150, 5, 93]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,94,"[150, 5, 94]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,95,"[150, 5, 95]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,96,"[150, 5, 96]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,97,"[150, 5, 97]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,98,"[150, 5, 98]"
R_150_Hp_5,../data/shallow_water_simulation/R_150_Hp_5.npy,150,5,99,"[150, 5, 99]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,0,"[121, 9, 0]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,1,"[121, 9, 1]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,2,"[121, 9, 2]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,3,"[121, 9, 3]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,4,"[121, 9, 4]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,5,"[121, 9, 5]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,6,"[121, 9, 6]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,7,"[121, 9, 7]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,8,"[121, 9, 8]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,9,"[121, 9, 9]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,10,"[121, 9, 10]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,11,"[121, 9, 11]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,12,"[121, 9, 12]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,13,"[121, 9, 13]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,14,"[121, 9, 14]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,15,"[121, 9, 15]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,16,"[121, 9, 16]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,17,"[121, 9, 17]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,18,"[121, 9, 18]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,19,"[121, 9, 19]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,20,"[121, 9, 20]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,21,"[121, 9, 21]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,22,"[121, 9, 22]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,23,"[121, 9, 23]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,24,"[121, 9, 24]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,25,"[121, 9, 25]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,26,"[121, 9, 26]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,27,"[121, 9, 27]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,28,"[121, 9, 28]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,29,"[121, 9, 29]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,30,"[121, 9, 30]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,31,"[121, 9, 31]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,32,"[121, 9, 32]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,33,"[121, 9, 33]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,34,"[121, 9, 34]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,35,"[121, 9, 35]"
