Key,Address,R,Hp,Pos,Label
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,81,"[160, 11, 81]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,82,"[160, 11, 82]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,83,"[160, 11, 83]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,84,"[160, 11, 84]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,85,"[160, 11, 85]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,86,"[160, 11, 86]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,87,"[160, 11, 87]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,88,"[160, 11, 88]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,89,"[160, 11, 89]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,90,"[160, 11, 90]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,91,"[160, 11, 91]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,92,"[160, 11, 92]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,93,"[160, 11, 93]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,94,"[160, 11, 94]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,95,"[160, 11, 95]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,96,"[160, 11, 96]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,97,"[160, 11, 97]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,98,"[160, 11, 98]"
R_160_Hp_11,../data/shallow_water_simulation/R_160_Hp_11.npy,160,11,99,"[160, 11, 99]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,0,"[72, 8, 0]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,1,"[72, 8, 1]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,2,"[72, 8, 2]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,3,"[72, 8, 3]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,4,"[72, 8, 4]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,5,"[72, 8, 5]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,6,"[72, 8, 6]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,7,"[72, 8, 7]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,8,"[72, 8, 8]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,9,"[72, 8, 9]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,10,"[72, 8, 10]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,11,"[72, 8, 11]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,12,"[72, 8, 12]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,13,"[72, 8, 13]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,14,"[72, 8, 14]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,15,"[72, 8, 15]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,16,"[72, 8, 16]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,17,"[72, 8, 17]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,18,"[72, 8, 18]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,19,"[72, 8, 19]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,20,"[72, 8, 20]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,21,"[72, 8, 21]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,22,"[72, 8, 22]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,23,"[72, 8, 23]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,24,"[72, 8, 24]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,25,"[72, 8, 25]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,26,"[72, 8, 26]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,27,"[72, 8, 27]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,28,"[72, 8, 28]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,29,"[72, 8, 29]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,30,"[72, 8, 30]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,31,"[72, 8, 31]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,32,"[72, 8, 32]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,33,"[72, 8, 33]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,34,"[72, 8, 34]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,35,"[72, 8, 35]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,36,"[72, 8, 36]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,37,"[72, 8, 37]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,38,"[72, 8, 38]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,39,"[72, 8, 39]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,40,"[72, 8, 40]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,41,"[72, 8, 41]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,42,"[72, 8, 42]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,43,"[72, 8, 43]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,44,"[72, 8, 44]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,45,"[72, 8, 45]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,46,"[72, 8, 46]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,47,"[72, 8, 47]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,48,"[72, 8, 48]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,49,"[72, 8, 49]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,50,"[72, 8, 50]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,51,"[72, 8, 51]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,52,"[72, 8, 52]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,53,"[72, 8, 53]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,54,"[72, 8, 54]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,55,"[72, 8, 55]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,56,"[72, 8, 56]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,57,"[72, 8, 57]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,58,"[72, 8, 58]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,59,"[72, 8, 59]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,60,"[72, 8, 60]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,61,"[72, 8, 61]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,62,"[72, 8, 62]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,63,"[72, 8, 63]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,64,"[72, 8, 64]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,65,"[72, 8, 65]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,66,"[72, 8, 66]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,67,"[72, 8, 67]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,68,"[72, 8, 68]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,69,"[72, 8, 69]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,70,"[72, 8, 70]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,71,"[72, 8, 71]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,72,"[72, 8, 72]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,73,"[72, 8, 73]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,74,"[72, 8, 74]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,75,"[72, 8, 75]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,76,"[72, 8, 76]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,77,"[72, 8, 77]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,78,"[72, 8, 78]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,79,"[72, 8, 79]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,80,"[72, 8, 80]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,81,"[72, 8, 81]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,82,"[72, 8, 82]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,83,"[72, 8, 83]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,84,"[72, 8, 84]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,85,"[72, 8, 85]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,86,"[72, 8, 86]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,87,"[72, 8, 87]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,88,"[72, 8, 88]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,89,"[72, 8, 89]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,90,"[72, 8, 90]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,91,"[72, 8, 91]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,92,"[72, 8, 92]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,93,"[72, 8, 93]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,94,"[72, 8, 94]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,95,"[72, 8, 95]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,96,"[72, 8, 96]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,97,"[72, 8, 97]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,98,"[72, 8, 98]"
R_72_Hp_8,../data/shallow_water_simulation/R_72_Hp_8.npy,72,8,99,"[72, 8, 99]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,0,"[81, 20, 0]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,1,"[81, 20, 1]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,2,"[81, 20, 2]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,3,"[81, 20, 3]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,4,"[81, 20, 4]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,5,"[81, 20, 5]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,6,"[81, 20, 6]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,7,"[81, 20, 7]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,8,"[81, 20, 8]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,9,"[81, 20, 9]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,10,"[81, 20, 10]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,11,"[81, 20, 11]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,12,"[81, 20, 12]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,13,"[81, 20, 13]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,14,"[81, 20, 14]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,15,"[81, 20, 15]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,16,"[81, 20, 16]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,17,"[81, 20, 17]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,18,"[81, 20, 18]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,19,"[81, 20, 19]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,20,"[81, 20, 20]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,21,"[81, 20, 21]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,22,"[81, 20, 22]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,23,"[81, 20, 23]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,24,"[81, 20, 24]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,25,"[81, 20, 25]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,26,"[81, 20, 26]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,27,"[81, 20, 27]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,28,"[81, 20, 28]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,29,"[81, 20, 29]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,30,"[81, 20, 30]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,31,"[81, 20, 31]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,32,"[81, 20, 32]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,33,"[81, 20, 33]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,34,"[81, 20, 34]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,35,"[81, 20, 35]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,36,"[81, 20, 36]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,37,"[81, 20, 37]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,38,"[81, 20, 38]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,39,"[81, 20, 39]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,40,"[81, 20, 40]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,41,"[81, 20, 41]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,42,"[81, 20, 42]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,43,"[81, 20, 43]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,44,"[81, 20, 44]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,45,"[81, 20, 45]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,46,"[81, 20, 46]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,47,"[81, 20, 47]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,48,"[81, 20, 48]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,49,"[81, 20, 49]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,50,"[81, 20, 50]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,51,"[81, 20, 51]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,52,"[81, 20, 52]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,53,"[81, 20, 53]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,54,"[81, 20, 54]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,55,"[81, 20, 55]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,56,"[81, 20, 56]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,57,"[81, 20, 57]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,58,"[81, 20, 58]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,59,"[81, 20, 59]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,60,"[81, 20, 60]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,61,"[81, 20, 61]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,62,"[81, 20, 62]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,63,"[81, 20, 63]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,64,"[81, 20, 64]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,65,"[81, 20, 65]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,66,"[81, 20, 66]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,67,"[81, 20, 67]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,68,"[81, 20, 68]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,69,"[81, 20, 69]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,70,"[81, 20, 70]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,71,"[81, 20, 71]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,72,"[81, 20, 72]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,73,"[81, 20, 73]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,74,"[81, 20, 74]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,75,"[81, 20, 75]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,76,"[81, 20, 76]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,77,"[81, 20, 77]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,78,"[81, 20, 78]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,79,"[81, 20, 79]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,80,"[81, 20, 80]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,81,"[81, 20, 81]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,82,"[81, 20, 82]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,83,"[81, 20, 83]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,84,"[81, 20, 84]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,85,"[81, 20, 85]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,86,"[81, 20, 86]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,87,"[81, 20, 87]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,88,"[81, 20, 88]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,89,"[81, 20, 89]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,90,"[81, 20, 90]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,91,"[81, 20, 91]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,92,"[81, 20, 92]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,93,"[81, 20, 93]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,94,"[81, 20, 94]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,95,"[81, 20, 95]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,96,"[81, 20, 96]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,97,"[81, 20, 97]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,98,"[81, 20, 98]"
R_81_Hp_20,../data/shallow_water_simulation/R_81_Hp_20.npy,81,20,99,"[81, 20, 99]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,0,"[49, 12, 0]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,1,"[49, 12, 1]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,2,"[49, 12, 2]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,3,"[49, 12, 3]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,4,"[49, 12, 4]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,5,"[49, 12, 5]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,6,"[49, 12, 6]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,7,"[49, 12, 7]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,8,"[49, 12, 8]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,9,"[49, 12, 9]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,10,"[49, 12, 10]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,11,"[49, 12, 11]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,12,"[49, 12, 12]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,13,"[49, 12, 13]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,14,"[49, 12, 14]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,15,"[49, 12, 15]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,16,"[49, 12, 16]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,17,"[49, 12, 17]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,18,"[49, 12, 18]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,19,"[49, 12, 19]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,20,"[49, 12, 20]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,21,"[49, 12, 21]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,22,"[49, 12, 22]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,23,"[49, 12, 23]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,24,"[49, 12, 24]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,25,"[49, 12, 25]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,26,"[49, 12, 26]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,27,"[49, 12, 27]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,28,"[49, 12, 28]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,29,"[49, 12, 29]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,30,"[49, 12, 30]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,31,"[49, 12, 31]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,32,"[49, 12, 32]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,33,"[49, 12, 33]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,34,"[49, 12, 34]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,35,"[49, 12, 35]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,36,"[49, 12, 36]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,37,"[49, 12, 37]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,38,"[49, 12, 38]"
